928.1052 	EXP 	Rect: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
928.1052 	EXP 	TextStim: opacity = None
928.1052 	EXP 	Set debugText opacity=0.0
928.1052 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: left
928.1052 	EXP 	Rect: pos = None
928.1052 	EXP 	Set cue pos=[-8.  0.]
928.1052 	EXP 	Rect: pos = None
928.1052 	EXP 	Set target pos=[-8.  0.]
928.1052 	EXP 	Rect: opacity = None
928.1052 	EXP 	Set target opacity=1.0
928.1052 	EXP 	TextStim: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
928.6069 	EXP 	Rect: autoDraw = None
928.7362 	EXP 	Rect: autoDraw = None
928.7853 	EXP 	Rect: autoDraw = None
929.1539 	DATA 	Keypress: space
929.2846 	EXP 	Rect: autoDraw = None
930.0799 	EXP 	New trial (rep=0, index=7): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'right'}
930.1042 	EXP 	TextStim: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	TextStim: opacity = None
930.1042 	EXP 	Set debugText opacity=0.0
930.1042 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: right
930.1042 	EXP 	Rect: pos = None
930.1042 	EXP 	Set cue pos=[ 8.  0.]
930.1042 	EXP 	Rect: pos = None
930.1042 	EXP 	Set target pos=[-8.  0.]
930.1042 	EXP 	Rect: opacity = None
930.1042 	EXP 	Set target opacity=1.0
930.1042 	EXP 	TextStim: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.1042 	EXP 	Rect: autoDraw = None
930.6049 	EXP 	Rect: autoDraw = None
930.7342 	EXP 	Rect: autoDraw = None
930.9364 	EXP 	Rect: autoDraw = None
930.9437 	DATA 	Keypress: space
931.4352 	EXP 	Rect: autoDraw = None
932.0812 	EXP 	New trial (rep=0, index=8): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
932.1123 	EXP 	TextStim: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	TextStim: opacity = None
932.1123 	EXP 	Set debugText opacity=0.0
932.1123 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
932.1123 	EXP 	Rect: pos = None
932.1123 	EXP 	Set cue pos=[ 8.  0.]
932.1123 	EXP 	Rect: pos = None
932.1123 	EXP 	Set target pos=[ 0.  0.]
932.1123 	EXP 	Rect: opacity = None
932.1123 	EXP 	Set target opacity=0.0
932.1123 	EXP 	TextStim: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.1123 	EXP 	Rect: autoDraw = None
932.6131 	EXP 	Rect: autoDraw = None
932.7379 	EXP 	Rect: autoDraw = None
932.9364 	EXP 	Rect: autoDraw = None
933.4376 	EXP 	Rect: autoDraw = None
934.0801 	EXP 	New trial (rep=0, index=9): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'right'}
934.1040 	EXP 	TextStim: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	TextStim: opacity = None
934.1040 	EXP 	Set debugText opacity=0.0
934.1040 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: right
934.1040 	EXP 	Rect: pos = None
934.1040 	EXP 	Set cue pos=[ 8.  0.]
934.1040 	EXP 	Rect: pos = None
934.1040 	EXP 	Set target pos=[ 8.  0.]
934.1040 	EXP 	Rect: opacity = None
934.1040 	EXP 	Set target opacity=1.0
934.1040 	EXP 	TextStim: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.1040 	EXP 	Rect: autoDraw = None
934.6051 	EXP 	Rect: autoDraw = None
934.6366 	EXP 	Rect: autoDraw = None
934.7368 	EXP 	Rect: autoDraw = None
934.9169 	DATA 	Keypress: space
935.1345 	EXP 	Rect: autoDraw = None
936.0795 	EXP 	New trial (rep=0, index=10): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'left'}
936.1098 	EXP 	TextStim: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	TextStim: opacity = None
936.1098 	EXP 	Set debugText opacity=0.0
936.1098 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: left
936.1098 	EXP 	Rect: pos = None
936.1098 	EXP 	Set cue pos=[-8.  0.]
936.1098 	EXP 	Rect: pos = None
936.1098 	EXP 	Set target pos=[ 0.  0.]
936.1098 	EXP 	Rect: opacity = None
936.1098 	EXP 	Set target opacity=0.0
936.1098 	EXP 	TextStim: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.1098 	EXP 	Rect: autoDraw = None
936.6102 	EXP 	Rect: autoDraw = None
936.6347 	EXP 	Rect: autoDraw = None
936.7333 	EXP 	Rect: autoDraw = None
937.1336 	EXP 	Rect: autoDraw = None
938.0804 	EXP 	New trial (rep=0, index=11): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
938.1123 	EXP 	TextStim: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	TextStim: opacity = None
938.1123 	EXP 	Set debugText opacity=0.0
938.1123 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
938.1123 	EXP 	Rect: pos = None
938.1123 	EXP 	Set cue pos=[-8.  0.]
938.1123 	EXP 	Rect: pos = None
938.1123 	EXP 	Set target pos=[ 0.  0.]
938.1123 	EXP 	Rect: opacity = None
938.1123 	EXP 	Set target opacity=1.0
938.1123 	EXP 	TextStim: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.1123 	EXP 	Rect: autoDraw = None
938.6133 	EXP 	Rect: autoDraw = None
938.7358 	EXP 	Rect: autoDraw = None
938.9344 	EXP 	Rect: autoDraw = None
939.4356 	EXP 	Rect: autoDraw = None
939.5223 	DATA 	Keypress: space
940.0785 	EXP 	New trial (rep=0, index=12): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
940.1132 	EXP 	TextStim: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	TextStim: opacity = None
940.1132 	EXP 	Set debugText opacity=0.0
940.1132 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
940.1132 	EXP 	Rect: pos = None
940.1132 	EXP 	Set cue pos=[ 8.  0.]
940.1132 	EXP 	Rect: pos = None
940.1132 	EXP 	Set target pos=[ 0.  0.]
940.1132 	EXP 	Rect: opacity = None
940.1132 	EXP 	Set target opacity=1.0
940.1132 	EXP 	TextStim: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.1132 	EXP 	Rect: autoDraw = None
940.6136 	EXP 	Rect: autoDraw = None
940.7352 	EXP 	Rect: autoDraw = None
940.7839 	EXP 	Rect: autoDraw = None
941.0898 	DATA 	Keypress: space
941.2833 	EXP 	Rect: autoDraw = None
942.0799 	EXP 	New trial (rep=0, index=13): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'left'}
942.1031 	EXP 	TextStim: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	TextStim: opacity = None
942.1031 	EXP 	Set debugText opacity=0.0
942.1031 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: left
942.1031 	EXP 	Rect: pos = None
942.1031 	EXP 	Set cue pos=[-8.  0.]
942.1031 	EXP 	Rect: pos = None
942.1031 	EXP 	Set target pos=[-8.  0.]
942.1031 	EXP 	Rect: opacity = None
942.1031 	EXP 	Set target opacity=1.0
942.1031 	EXP 	TextStim: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.1031 	EXP 	Rect: autoDraw = None
942.6045 	EXP 	Rect: autoDraw = None
942.6366 	EXP 	Rect: autoDraw = None
942.7344 	EXP 	Rect: autoDraw = None
942.9503 	DATA 	Keypress: space
943.1345 	EXP 	Rect: autoDraw = None
944.0808 	EXP 	New trial (rep=0, index=14): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'left'}
944.1041 	EXP 	TextStim: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	TextStim: opacity = None
944.1041 	EXP 	Set debugText opacity=0.0
944.1041 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: left
944.1041 	EXP 	Rect: pos = None
944.1041 	EXP 	Set cue pos=[-8.  0.]
944.1041 	EXP 	Rect: pos = None
944.1041 	EXP 	Set target pos=[ 8.  0.]
944.1041 	EXP 	Rect: opacity = None
944.1041 	EXP 	Set target opacity=1.0
944.1041 	EXP 	TextStim: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.1041 	EXP 	Rect: autoDraw = None
944.6047 	EXP 	Rect: autoDraw = None
944.6361 	EXP 	Rect: autoDraw = None
944.7364 	EXP 	Rect: autoDraw = None
944.9903 	DATA 	Keypress: space
945.1357 	EXP 	Rect: autoDraw = None
946.0796 	EXP 	New trial (rep=0, index=15): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'right'}
946.1059 	EXP 	TextStim: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	TextStim: opacity = None
946.1059 	EXP 	Set debugText opacity=0.0
946.1059 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: right
946.1059 	EXP 	Rect: pos = None
946.1059 	EXP 	Set cue pos=[ 8.  0.]
946.1059 	EXP 	Rect: pos = None
946.1059 	EXP 	Set target pos=[ 8.  0.]
946.1059 	EXP 	Rect: opacity = None
946.1059 	EXP 	Set target opacity=1.0
946.1059 	EXP 	TextStim: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.1059 	EXP 	Rect: autoDraw = None
946.6071 	EXP 	Rect: autoDraw = None
946.7357 	EXP 	Rect: autoDraw = None
946.7839 	EXP 	Rect: autoDraw = None
947.1125 	DATA 	Keypress: space
947.2833 	EXP 	Rect: autoDraw = None
948.0790 	EXP 	New trial (rep=0, index=16): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'left'}
948.1030 	EXP 	TextStim: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	TextStim: opacity = None
948.1030 	EXP 	Set debugText opacity=0.0
948.1030 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: left
948.1030 	EXP 	Rect: pos = None
948.1030 	EXP 	Set cue pos=[-8.  0.]
948.1030 	EXP 	Rect: pos = None
948.1030 	EXP 	Set target pos=[ 8.  0.]
948.1030 	EXP 	Rect: opacity = None
948.1030 	EXP 	Set target opacity=1.0
948.1030 	EXP 	TextStim: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.1030 	EXP 	Rect: autoDraw = None
948.6040 	EXP 	Rect: autoDraw = None
948.7359 	EXP 	Rect: autoDraw = None
948.9340 	EXP 	Rect: autoDraw = None
949.3028 	DATA 	Keypress: space
949.4344 	EXP 	Rect: autoDraw = None
950.0802 	EXP 	New trial (rep=0, index=17): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'right'}
950.1058 	EXP 	TextStim: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	TextStim: opacity = None
950.1058 	EXP 	Set debugText opacity=0.0
950.1058 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: right
950.1058 	EXP 	Rect: pos = None
950.1058 	EXP 	Set cue pos=[ 8.  0.]
950.1058 	EXP 	Rect: pos = None
950.1058 	EXP 	Set target pos=[ 0.  0.]
950.1058 	EXP 	Rect: opacity = None
950.1058 	EXP 	Set target opacity=0.0
950.1058 	EXP 	TextStim: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.1058 	EXP 	Rect: autoDraw = None
950.6074 	EXP 	Rect: autoDraw = None
950.7362 	EXP 	Rect: autoDraw = None
950.7847 	EXP 	Rect: autoDraw = None
951.0449 	DATA 	Keypress: space
951.2844 	EXP 	Rect: autoDraw = None
952.0782 	EXP 	New trial (rep=0, index=18): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'right'}
952.1014 	EXP 	TextStim: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	TextStim: opacity = None
952.1014 	EXP 	Set debugText opacity=0.0
952.1014 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: right
952.1014 	EXP 	Rect: pos = None
952.1014 	EXP 	Set cue pos=[ 8.  0.]
952.1014 	EXP 	Rect: pos = None
952.1014 	EXP 	Set target pos=[ 0.  0.]
952.1014 	EXP 	Rect: opacity = None
952.1014 	EXP 	Set target opacity=0.0
952.1014 	EXP 	TextStim: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.1014 	EXP 	Rect: autoDraw = None
952.6021 	EXP 	Rect: autoDraw = None
952.6338 	EXP 	Rect: autoDraw = None
952.7334 	EXP 	Rect: autoDraw = None
952.9638 	DATA 	Keypress: space
953.1346 	EXP 	Rect: autoDraw = None
954.0812 	EXP 	New trial (rep=0, index=19): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'right'}
954.1077 	EXP 	TextStim: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	TextStim: opacity = None
954.1077 	EXP 	Set debugText opacity=0.0
954.1077 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: right
954.1077 	EXP 	Rect: pos = None
954.1077 	EXP 	Set cue pos=[ 8.  0.]
954.1077 	EXP 	Rect: pos = None
954.1077 	EXP 	Set target pos=[-8.  0.]
954.1077 	EXP 	Rect: opacity = None
954.1077 	EXP 	Set target opacity=1.0
954.1077 	EXP 	TextStim: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.1077 	EXP 	Rect: autoDraw = None
954.6094 	EXP 	Rect: autoDraw = None
954.7351 	EXP 	Rect: autoDraw = None
954.7869 	EXP 	Rect: autoDraw = None
955.2884 	EXP 	Rect: autoDraw = None
955.3059 	DATA 	Keypress: space
956.0781 	EXP 	New trial (rep=0, index=20): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'left'}
956.1036 	EXP 	TextStim: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	TextStim: opacity = None
956.1036 	EXP 	Set debugText opacity=0.0
956.1036 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: left
956.1036 	EXP 	Rect: pos = None
956.1036 	EXP 	Set cue pos=[-8.  0.]
956.1036 	EXP 	Rect: pos = None
956.1036 	EXP 	Set target pos=[ 0.  0.]
956.1036 	EXP 	Rect: opacity = None
956.1036 	EXP 	Set target opacity=0.0
956.1036 	EXP 	TextStim: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.1036 	EXP 	Rect: autoDraw = None
956.6049 	EXP 	Rect: autoDraw = None
956.7340 	EXP 	Rect: autoDraw = None
956.7826 	EXP 	Rect: autoDraw = None
957.2839 	EXP 	Rect: autoDraw = None
958.0789 	EXP 	New trial (rep=0, index=21): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'left'}
958.1048 	EXP 	TextStim: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	TextStim: opacity = None
958.1048 	EXP 	Set debugText opacity=0.0
958.1048 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: left
958.1048 	EXP 	Rect: pos = None
958.1048 	EXP 	Set cue pos=[-8.  0.]
958.1048 	EXP 	Rect: pos = None
958.1048 	EXP 	Set target pos=[ 8.  0.]
958.1048 	EXP 	Rect: opacity = None
958.1048 	EXP 	Set target opacity=1.0
958.1048 	EXP 	TextStim: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.1048 	EXP 	Rect: autoDraw = None
958.6057 	EXP 	Rect: autoDraw = None
958.7349 	EXP 	Rect: autoDraw = None
958.7832 	EXP 	Rect: autoDraw = None
959.1574 	DATA 	Keypress: space
959.2839 	EXP 	Rect: autoDraw = None
960.0812 	EXP 	New trial (rep=0, index=22): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'right'}
960.1055 	EXP 	TextStim: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	TextStim: opacity = None
960.1055 	EXP 	Set debugText opacity=0.0
960.1055 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: right
960.1055 	EXP 	Rect: pos = None
960.1055 	EXP 	Set cue pos=[ 8.  0.]
960.1055 	EXP 	Rect: pos = None
960.1055 	EXP 	Set target pos=[ 0.  0.]
960.1055 	EXP 	Rect: opacity = None
960.1055 	EXP 	Set target opacity=1.0
960.1055 	EXP 	TextStim: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.1055 	EXP 	Rect: autoDraw = None
960.6065 	EXP 	Rect: autoDraw = None
960.6352 	EXP 	Rect: autoDraw = None
960.7367 	EXP 	Rect: autoDraw = None
961.1376 	EXP 	Rect: autoDraw = None
961.1697 	DATA 	Keypress: space
962.0797 	EXP 	New trial (rep=0, index=23): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'right'}
962.1044 	EXP 	TextStim: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	TextStim: opacity = None
962.1044 	EXP 	Set debugText opacity=0.0
962.1044 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: right
962.1044 	EXP 	Rect: pos = None
962.1044 	EXP 	Set cue pos=[ 8.  0.]
962.1044 	EXP 	Rect: pos = None
962.1044 	EXP 	Set target pos=[ 0.  0.]
962.1044 	EXP 	Rect: opacity = None
962.1044 	EXP 	Set target opacity=1.0
962.1044 	EXP 	TextStim: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.1044 	EXP 	Rect: autoDraw = None
962.6057 	EXP 	Rect: autoDraw = None
962.7360 	EXP 	Rect: autoDraw = None
962.9342 	EXP 	Rect: autoDraw = None
963.1899 	DATA 	Keypress: space
963.4337 	EXP 	Rect: autoDraw = None
964.0807 	EXP 	New trial (rep=1, index=0): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'right'}
964.1047 	EXP 	TextStim: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	TextStim: opacity = None
964.1047 	EXP 	Set debugText opacity=0.0
964.1047 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: right
964.1047 	EXP 	Rect: pos = None
964.1047 	EXP 	Set cue pos=[ 8.  0.]
964.1047 	EXP 	Rect: pos = None
964.1047 	EXP 	Set target pos=[ 8.  0.]
964.1047 	EXP 	Rect: opacity = None
964.1047 	EXP 	Set target opacity=1.0
964.1047 	EXP 	TextStim: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.1047 	EXP 	Rect: autoDraw = None
964.6058 	EXP 	Rect: autoDraw = None
964.7354 	EXP 	Rect: autoDraw = None
964.9371 	EXP 	Rect: autoDraw = None
965.2602 	DATA 	Keypress: space
965.4357 	EXP 	Rect: autoDraw = None
966.0816 	EXP 	New trial (rep=1, index=1): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'left'}
966.1124 	EXP 	TextStim: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	TextStim: opacity = None
966.1124 	EXP 	Set debugText opacity=0.0
966.1124 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: left
966.1124 	EXP 	Rect: pos = None
966.1124 	EXP 	Set cue pos=[-8.  0.]
966.1124 	EXP 	Rect: pos = None
966.1124 	EXP 	Set target pos=[ 0.  0.]
966.1124 	EXP 	Rect: opacity = None
966.1124 	EXP 	Set target opacity=0.0
966.1124 	EXP 	TextStim: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.1124 	EXP 	Rect: autoDraw = None
966.6129 	EXP 	Rect: autoDraw = None
966.7371 	EXP 	Rect: autoDraw = None
966.9387 	EXP 	Rect: autoDraw = None
967.0502 	DATA 	Keypress: space
967.4366 	EXP 	Rect: autoDraw = None
968.0787 	EXP 	New trial (rep=1, index=2): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'right'}
